code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000972,*ST中基,食品,新疆,0.0,7.71,7.71,241263.72,118014.17,84150.0,107309.3,1.39,-0.329,1.08,4.69,20000926,-110180.76,-1.43,-13.87,-426.02,8.49,-43.2,66194
002491,通鼎互联,通信设备,江苏,32.0,11.51,11.92,674048.44,387197.56,138276.41,26345.65,0.22,0.452,2.46,5.88,20101021,136829.56,1.15,14.82,110.55,29.71,13.01,92306
601111,中国国航,空运,北京,20.02,85.22,145.25,22412820.0,1932238.25,14891006.0,1650953.13,1.14,0.55,5.26,1.78,20060818,3344846.0,2.3,4.62,0.59,23.48,5.98,191243
600884,杉杉股份,服饰,浙江,56.11,8.22,11.23,1458641.63,714825.88,186448.81,293457.28,2.61,0.4,7.25,2.28,19960130,215834.52,1.92,11.09,-52.24,24.95,6.03,75399
603885,吉祥航空,空运,上海,23.52,2.15,12.84,1735745.63,377309.31,784291.06,375271.66,2.92,1.02,5.94,3.85,20150527,222332.97,1.73,21.7,19.27,22.04,12.58,39469
000833,贵糖股份,造纸,广西,144.76,3.78,6.68,341917.06,155883.5,74483.4,134248.77,2.01,0.058,3.94,2.13,19981111,53040.53,0.79,3.27,-71.2,13.9,2.16,60985
002714,牧原股份,农业综合,河南,12.08,3.17,10.34,1092547.25,312775.41,489395.66,93928.56,0.91,1.704,4.93,5.56,20140128,298440.53,2.89,100.4,531.52,49.41,45.18,46670
600971,恒源煤电,煤炭开采,安徽,218.5,10.0,10.0,1354646.88,549384.0,430594.59,210435.59,2.1,0.035,5.67,1.36,20040817,164839.56,1.65,16.62,102.55,32.14,0.76,39606
002215,诺 普 信,农药化肥,深圳,0.0,6.95,9.14,314842.75,170004.38,23732.85,29675.8,0.32,-0.302,1.77,5.28,20080218,30879.11,0.34,-11.17,-219.66,36.84,-14.07,41275
300343,联创互联,互联网,山东,50.72,2.34,5.9,493634.94,192605.77,20480.07,307476.31,5.21,0.28,6.75,2.73,20120801,30095.35,0.51,143.38,376.88,22.84,10.57,10868
300326,凯利泰,医疗保健,上海,43.22,5.82,7.15,210537.52,98266.65,30324.0,100910.46,1.41,0.171,4.6,2.14,20120613,38281.15,0.54,27.41,31.68,75.2,29.37,23132
600012,皖通高速,路桥,安徽,25.04,11.66,16.59,1312080.25,227616.27,88295.25,28052.33,0.17,0.563,5.23,2.69,20030107,578746.44,3.49,2.97,-0.49,57.49,37.34,28533
000407,胜利股份,供气供热,山东,393.66,6.66,8.8,415918.41,153824.44,79029.57,101583.5,1.15,0.022,2.76,4.21,19960703,40031.35,0.45,-12.77,-7.27,12.88,1.11,58342
603309,维力医疗,医疗保健,广东,53.6,0.77,2.0,97268.3,60699.92,19441.68,30776.59,1.54,0.396,4.29,4.95,20150302,31648.27,1.58,-6.09,-13.22,37.4,15.38,22525
600456,宝钛股份,小金属,陕西,248.27,4.3,4.3,693603.38,406339.81,245972.52,237071.52,5.51,0.086,7.96,2.67,20020412,44647.85,1.04,17.2,119.74,20.33,1.47,32424
300247,乐金健康,医疗保健,安徽,70.66,4.71,8.05,285873.91,122375.11,29044.75,134425.59,1.67,0.12,2.89,2.6,20110729,25225.15,0.31,39.77,109.7,37.7,14.27,60834
600984,建设机械,工程机械,陕西,76.57,5.21,6.37,531658.75,231095.22,215164.91,278791.34,4.38,0.111,5.0,2.26,20040707,-26824.3,-0.42,162.98,2565.84,27.02,7.61,9635
600188,兖州煤业,煤炭开采,山东,27.88,29.6,49.12,14562240.0,4222037.5,3047519.0,125865.3,0.26,0.42,8.56,1.37,19980701,3132876.0,6.38,47.78,140.2,12.78,2.02,61466
002478,常宝股份,普钢,江苏,56.68,3.02,4.0,393254.78,266114.94,104537.53,109171.5,2.73,0.274,7.5,2.07,20100921,122631.97,3.07,-24.56,-46.77,14.05,4.97,21465
002539,云图控股,农药化肥,四川,43.45,4.07,10.1,827167.81,279661.56,368602.72,113637.7,1.13,0.161,3.03,3.07,20110118,83534.81,0.83,-5.74,1.28,16.93,3.45,36597
600782,新钢股份,钢加工,江西,18.79,27.87,27.87,2918568.0,1659075.88,1094049.25,428630.19,1.54,0.18,3.08,1.1,19961225,120368.76,0.43,20.06,730.46,6.39,1.65,52448
002584,西陇科学,化工原料,广东,78.06,2.59,5.85,237254.84,137118.11,56363.21,67808.85,1.16,0.165,2.98,4.34,20110602,41162.0,0.7,16.5,6.6,14.95,3.31,22719
002204,大连重工,专用机械,辽宁,131.02,19.31,19.31,1699319.75,1281585.25,319295.13,240572.72,1.25,0.03,3.42,1.51,20080116,204048.67,1.06,-14.98,91.78,16.62,1.39,44372
002216,三全食品,食品,河南,77.6,5.71,8.15,344995.03,149516.52,124956.2,24689.99,0.3,0.084,2.41,3.59,20080220,83886.7,1.03,12.2,1.57,34.43,1.96,38851
002235,安妮股份,造纸,福建,507.43,2.27,4.14,267840.97,123151.35,19901.6,194952.63,4.71,0.04,5.74,2.49,20080516,-894.27,-0.02,-1.18,7.15,30.85,2.71,28066
600202,哈空调,电气设备,黑龙江,0.0,3.83,3.83,199171.56,128786.1,51724.8,7630.66,0.2,-0.215,2.04,7.05,19990603,18980.36,0.5,-50.59,-232.88,8.67,-37.7,37264
600167,联美控股,供气供热,辽宁,20.89,1.12,6.8,648865.06,264728.16,270213.5,7591.62,0.11,1.028,3.65,5.89,19990128,163625.38,2.41,15.95,52.2,46.62,34.19,10821
002142,宁波银行,银行,浙江,7.95,34.52,39.0,83768928.0,0.0,334290.19,994823.63,2.55,1.627,11.65,1.48,20070719,1984291.75,5.09,27.01,19.22,0.0,35.36,86763
002522,浙江众成,塑料,浙江,186.3,6.29,9.06,197005.38,75766.21,66289.75,27619.49,0.3,0.082,1.61,12.69,20101210,20385.45,0.23,4.88,88.74,39.55,19.59,44514
600536,中国软件,软件服务,北京,113.65,4.95,4.95,596790.69,477068.56,59978.19,97523.8,1.97,0.207,4.17,5.63,20020517,57364.86,1.16,24.77,73.15,39.11,2.26,46161
300370,安控科技,电器仪表,北京,0.0,3.12,5.99,256718.97,150453.73,27955.91,50220.26,0.84,-0.031,2.1,3.81,20140123,23216.02,0.39,224.64,-20.04,21.36,-17.9,20187
600272,开开实业,服饰,上海,199.55,1.6,2.43,100081.56,39505.34,16775.61,1340.93,0.06,0.058,1.95,7.98,20010228,9111.99,0.37,1.45,-20.41,20.97,2.15,30027
600209,罗顿发展,综合类,海南,0.0,4.26,4.39,90938.61,25638.42,17686.67,11838.65,0.27,-0.105,1.51,8.24,19990325,7406.92,0.17,39.72,-1925.62,15.52,-29.96,51732
300501,海顺新材,广告包装,上海,59.56,0.24,0.67,68663.65,49481.2,7646.12,31960.15,4.75,0.221,8.73,6.03,20160204,19683.73,2.93,28.87,10.38,37.38,18.42,9777
300441,鲍斯股份,机床制造,浙江,70.6,0.87,3.68,194977.25,79571.68,40533.7,81430.71,2.21,0.08,3.81,5.95,20150423,19423.9,0.53,200.83,382.06,38.42,14.37,23232
300219,鸿利智汇,元器件,广东,30.95,5.36,6.71,330767.0,177953.73,71817.18,64768.58,0.97,0.3,2.84,4.19,20110518,54997.23,0.82,38.51,87.21,24.71,12.3,34425
600036,招商银行,银行,深圳,7.64,206.29,252.2,594231104.0,0.0,4306800.0,6752300.0,2.68,2.462,15.95,1.18,20020409,19911000.0,7.89,3.75,7.6,0.0,29.7,207411
603578,三星新材,玻璃,浙江,105.85,0.22,0.88,29902.66,19808.64,7260.71,6384.37,0.73,0.542,3.35,17.14,20170306,7408.62,0.84,14.72,26.46,28.48,17.44,23239
002366,台海核电,专用机械,四川,32.97,2.31,4.34,541989.75,269632.13,164190.73,74047.71,1.71,0.373,4.48,10.97,20100312,87449.57,2.02,69.98,44.19,58.58,37.45,16872
002409,雅克科技,化工原料,江苏,107.19,1.65,3.44,183998.56,74410.78,27973.02,70392.36,2.05,0.2,4.58,4.62,20100525,41564.96,1.21,-11.06,-24.86,23.26,7.58,6596
002383,合众思壮,通信设备,北京,115.41,1.29,2.44,490333.56,218220.05,55532.88,285709.84,11.69,0.46,14.35,3.17,20100402,34960.26,1.43,54.58,59.22,44.92,8.24,16679
300070,碧水源,环境保护,北京,36.25,19.7,31.27,3180643.0,1541179.38,40088.42,668166.81,2.14,0.6,4.96,4.31,20100421,534721.94,1.71,70.54,35.55,31.39,20.76,83132
600771,广誉远,中成药,青海,123.52,2.44,3.53,214286.84,179530.48,5476.37,178501.69,5.06,0.44,4.84,8.88,19961105,-45949.53,-1.3,118.7,5948.83,77.94,13.11,14333
002857,三晖电气,电器仪表,河南,0.0,0.2,0.8,49211.35,45260.15,1047.67,16362.95,2.05,-0.052,5.05,7.83,20170323,14125.54,1.77,0.0,0.0,27.46,-20.0,36892
600027,华电国际,火力发电,山东,15.28,67.85,98.63,21011196.0,2106068.5,13939482.0,1315090.25,1.33,0.339,4.32,1.2,20050203,1654807.88,1.68,-10.8,-56.53,22.59,5.28,148240
002581,未名医药,生物制药,山东,46.01,2.84,6.6,249081.63,136243.36,41733.73,135471.23,2.05,0.409,3.52,7.13,20110520,67995.11,1.03,73.68,84.8,76.42,30.84,23110
600241,时代万恒,商贸代理,辽宁,0.0,1.93,2.26,237794.22,143226.48,24978.46,37956.14,1.68,-0.043,3.1,4.9,20001128,6918.1,0.31,2.18,81.96,20.39,-1.04,19207
600649,城投控股,区域地产,上海,15.49,24.21,25.3,4460063.5,3234438.25,2238.33,420842.31,1.66,0.65,6.98,1.84,19930518,1220355.63,4.82,13.7,-42.63,29.79,22.1,104945
300416,苏试试验,电器仪表,江苏,67.48,0.64,1.26,76511.56,50292.7,20452.55,14014.37,1.12,0.43,3.87,7.5,20150122,20370.64,1.62,25.98,11.47,46.11,13.69,8277
601601,中国太保,保险,上海,20.05,62.87,90.62,102069200.0,0.0,1311600.0,6674200.0,7.37,1.331,14.54,1.83,20071225,3877200.0,4.28,8.01,-31.99,0.0,4.52,96214
603078,江化微,化工原料,江苏,54.32,0.15,0.6,55547.93,34429.05,15265.37,5922.65,0.99,1.149,8.49,7.35,20170410,25510.07,4.25,2.28,11.32,41.41,20.7,15013
300300,汉鼎宇佑,软件服务,浙江,135.97,2.58,4.59,312746.91,201781.81,7115.56,138303.84,3.01,0.11,4.77,3.8,20120319,31611.15,0.69,-20.26,-40.74,26.11,11.27,15774
600139,西部资源,铜,四川,0.0,6.62,6.62,686724.94,217874.95,49477.95,37900.96,0.57,-0.349,1.19,10.02,19980225,-35197.05,-0.53,-29.97,-6868.15,25.93,-33.81,46189
000950,*ST建峰,农药化肥,重庆,0.0,5.99,5.99,561675.94,89352.85,407710.72,107012.7,1.79,-0.916,1.93,5.73,19990916,-62811.63,-1.05,-26.95,-149.71,-6.44,-29.12,30356
000608,阳光股份,区域地产,广西,0.0,7.5,7.5,980093.69,361404.31,2692.3,51115.2,0.68,-0.624,3.8,1.91,19960919,129681.1,1.73,-1.24,-2420.31,46.91,-73.21,29696
002651,利君股份,专用机械,四川,141.73,3.78,10.03,237132.5,170592.25,22502.03,33509.53,0.33,0.065,1.86,6.54,20120106,31035.05,0.31,-19.05,-37.4,44.32,20.76,36532
000655,金岭矿业,普钢,山东,0.0,5.95,5.95,300273.94,91583.78,43290.96,48799.8,0.82,-0.945,4.38,1.78,19961128,122118.63,2.05,-20.41,-5484.47,6.69,-89.88,41426
002845,同兴达,元器件,深圳,110.36,0.24,0.96,171518.3,148252.63,19022.92,12223.2,1.27,0.419,5.65,10.9,20170125,19922.9,2.08,0.0,0.0,7.92,2.24,11508
002356,赫美集团,服饰,深圳,45.49,2.4,3.1,460488.81,346776.81,20367.45,0.0,0.0,0.42,5.35,4.76,20100209,34216.37,1.1,111.3,113.54,43.68,8.54,19551
300586,美联新材,化工原料,广东,67.93,0.24,0.96,66841.36,48472.75,12249.36,28868.25,3.01,0.66,5.76,5.81,20170104,15137.87,1.58,20.5,14.93,23.05,11.33,11436
600629,华建集团,建筑施工,上海,48.12,3.48,4.32,418023.44,353586.53,13237.12,18878.18,0.44,0.315,2.46,8.2,19930209,51674.03,1.2,-5.83,74.4,27.9,4.83,14430
300125,易世达,电气设备,辽宁,0.0,0.9,1.18,173418.31,85924.78,58555.13,81123.32,6.87,-0.528,8.76,3.1,20101013,7978.37,0.68,-56.57,-875.42,18.58,-38.29,5898
600240,华业资本,全国地产,北京,13.54,14.24,14.24,1820353.63,848361.31,20496.6,28096.43,0.2,0.609,3.73,2.95,20000628,353877.5,2.48,-5.81,25.62,19.87,23.63,37854
600612,老凤祥,服饰,上海,19.58,3.17,5.23,1296157.38,1182276.13,40038.28,51037.56,0.98,1.536,9.19,4.36,19920814,329471.09,6.3,-2.93,0.32,8.35,2.81,35668
002567,唐人神,饲料,湖南,47.09,4.2,5.35,409833.78,179169.73,127064.42,125489.77,2.35,0.252,4.99,3.17,20110325,53741.8,1.01,7.3,102.62,9.53,1.72,17744
002291,星期六,服饰,广东,307.02,3.63,3.99,301134.53,256188.3,12443.8,94621.5,2.37,0.044,4.59,3.92,20090903,41834.46,1.05,-9.63,-25.97,52.16,1.6,23913
300132,青松股份,化工原料,福建,97.03,2.79,3.86,71532.99,32874.65,31550.15,8241.61,0.21,0.085,1.64,5.01,20101026,14105.79,0.37,-5.38,200.31,20.66,5.87,15000
002295,精艺股份,铜,广东,381.06,1.84,2.52,153922.94,121580.86,17833.61,61848.13,2.46,0.037,4.26,3.27,20090929,18374.0,0.73,26.31,44.27,3.24,0.24,15804
600763,通策医疗,医疗保健,浙江,47.39,3.21,3.21,132278.09,40475.82,64484.46,0.0,0.0,0.133,2.68,9.43,19961030,52878.16,1.65,38.15,19.38,44.03,17.64,25689
600236,桂冠电力,水力发电,广西,12.52,36.04,60.63,3972517.5,292208.84,3358252.5,213383.52,0.35,0.404,2.15,3.14,20000323,416220.56,0.69,-9.77,15.42,60.09,34.57,88759
600133,东湖高新,园区开发,湖北,33.97,5.38,6.34,2072778.38,1635641.63,89190.17,56887.36,0.9,0.23,2.96,2.64,19980212,43493.05,0.69,-1.36,3.95,12.59,2.38,62412
000048,康达尔,饲料,深圳,305.74,3.82,3.91,194422.88,115886.13,32626.88,4406.85,0.11,0.077,1.93,16.24,19941101,29536.6,0.76,-33.27,-82.11,18.4,2.53,13350
603585,苏利股份,化工原料,江苏,36.81,0.25,1.0,121049.42,73447.21,32697.65,17487.23,1.75,1.304,8.91,7.19,20161214,37091.34,3.71,0.0,0.0,33.56,13.02,26947
600837,海通证券,证券,上海,21.02,80.92,115.02,56086584.0,0.0,142075.69,5633847.0,4.9,0.699,9.58,1.54,19940224,2633164.0,2.29,-26.45,-49.22,0.0,28.71,249993
600051,宁波联合,综合类,浙江,25.55,3.07,3.11,811162.5,596626.38,74004.15,14564.55,0.47,0.32,6.3,1.7,19970410,87147.71,2.8,25.36,-15.32,20.62,3.57,27667
002849,威星智能,电器仪表,浙江,86.25,0.22,0.87,46779.65,36943.93,2612.26,5927.78,0.68,0.603,4.27,12.17,20170217,13532.02,1.56,44.66,47.15,32.35,13.39,40701
002551,尚荣医疗,医疗保健,深圳,42.6,2.7,4.44,337295.59,238188.66,22432.2,82292.68,1.85,0.3,4.05,4.11,20110225,52999.44,1.19,23.19,11.45,26.17,9.53,26074
300463,迈克生物,医疗保健,四川,41.04,2.95,5.58,275985.19,172414.36,34087.78,58485.63,1.05,0.144,4.19,5.66,20150528,111280.76,1.99,28.99,17.36,53.9,22.19,24287
002174,游族网络,互联网,福建,41.1,3.08,8.61,470386.31,164126.97,70916.47,19562.75,0.23,0.683,3.15,8.91,20070925,160614.92,1.86,64.86,14.03,47.62,23.24,40593
000567,海德股份,区域地产,海南,1319.75,1.5,1.51,128040.61,102950.67,623.87,11688.32,0.77,0.02,1.45,17.95,19940525,-4716.83,-0.31,184.91,-87.19,47.51,6.7,27242
300172,中电环保,环境保护,江苏,53.05,3.41,5.07,172176.25,120244.25,10269.3,12160.7,0.24,0.215,2.19,5.22,20110201,42987.78,0.85,6.69,8.08,33.47,16.82,42136
002411,必康股份,化学制药,江苏,40.88,2.81,15.32,1686290.0,833779.69,101368.11,489151.31,3.19,0.48,5.25,4.67,20100525,102757.25,0.67,121.05,173.73,54.03,25.92,23148
600875,东方电气,电气设备,四川,0.0,19.97,23.37,8470260.0,7263707.0,761727.94,882826.19,3.78,-0.764,9.05,1.1,19951010,919348.38,3.93,-7.59,-506.38,12.04,-5.36,135600
002713,东易日盛,装修装饰,北京,36.77,0.74,2.54,265877.47,158443.22,29224.65,46647.98,1.84,0.69,4.11,6.09,20140219,29881.72,1.18,32.85,75.74,37.22,5.76,13389
600319,亚星化学,化工原料,山东,124.91,3.16,3.16,170986.52,75088.61,80367.46,85094.9,2.7,0.085,0.02,455.19,20010326,-121234.02,-3.84,11.13,108.07,4.21,1.84,19498
000511,*ST烯碳,矿物制品,辽宁,0.0,11.55,11.55,348693.53,257773.47,311.76,6361.47,0.06,-0.07,1.21,4.62,19930518,-856.55,-0.01,-32.83,-461.86,0.53,-13.56,184918
000417,合肥百货,百货,安徽,15.65,7.79,7.8,963386.88,508515.0,172418.27,30882.48,0.4,0.144,4.72,1.91,19960812,187567.47,2.41,4.5,16.58,18.23,3.63,34791
600678,四川金顶,水泥,四川,0.0,3.49,3.49,34469.3,3172.75,18270.25,30535.36,0.87,-0.081,0.01,1701.59,19931008,-68533.07,-1.96,68.57,-773.22,15.91,-31.78,51049
300055,万邦达,环境保护,北京,59.65,5.88,8.65,729677.13,439407.5,64834.61,360373.78,4.17,0.32,6.34,2.85,20100226,95817.3,1.11,-14.54,-9.57,27.41,15.57,66542
601233,桐昆股份,化纤,浙江,15.4,9.64,12.32,1900051.25,746766.56,891071.63,551884.5,4.48,1.03,8.91,1.59,20110518,379125.63,3.08,17.6,882.73,8.82,4.43,28018
601998,中信银行,银行,北京,7.34,319.05,489.35,593105024.0,0.0,1783400.0,5863600.0,1.2,0.851,7.75,0.81,20070427,13666600.0,2.79,5.96,1.14,0.0,27.07,189431
300207,欣旺达,元器件,深圳,34.25,7.2,12.93,832886.25,567642.5,148945.3,6518.85,0.05,0.36,1.76,6.77,20110421,103145.86,0.8,24.42,38.44,15.19,5.59,46106
002742,三圣股份,其他建材,重庆,44.75,0.71,2.16,279948.63,149803.27,80195.36,46837.19,2.17,0.546,6.04,4.05,20150217,54673.41,2.53,7.23,-3.16,24.2,7.79,16174
000150,宜华健康,医疗保健,广东,16.41,3.54,4.48,719998.56,328891.0,80671.59,97626.88,2.18,1.662,5.4,5.05,20000807,90441.57,2.02,25.72,1342.25,25.92,57.42,31783
300254,仟源医药,化学制药,山西,121.82,1.52,2.08,143259.02,53396.8,27203.19,44337.9,2.13,0.145,3.88,4.54,20110819,14125.42,0.68,9.09,31.65,66.17,4.04,12668
002502,骅威文化,影视音像,广东,29.31,5.06,8.6,361176.81,137315.19,9180.16,163636.38,1.9,0.352,3.67,2.82,20101117,61319.86,0.71,37.54,151.78,54.19,37.3,32114
002042,华孚色纺,纺织,安徽,24.18,8.32,10.07,1099882.88,614472.25,328381.59,100517.36,1.0,0.58,4.79,2.4,20050427,208953.38,2.07,29.88,42.64,11.7,5.42,29715
000927,一汽夏利,汽车整车,天津,73.51,15.95,15.95,470928.56,209420.77,132547.95,133980.55,0.84,0.102,1.06,7.03,19990727,-178842.75,-1.12,-40.5,799.23,-29.51,8.01,43944
002602,世纪华通,汽车配件,浙江,68.88,5.88,10.27,540994.0,192931.75,98402.9,189498.98,1.85,0.382,4.16,8.44,20110728,127660.15,1.24,15.9,43.07,33.46,15.45,17740
300607,拓斯达,专用机械,广东,103.38,0.18,0.72,54751.26,0.0,0.0,0.0,0.0,0.649,5.63,15.87,20170209,0.0,0.0,0.0,0.0,0.0,18.41,33272
300273,和佳股份,医疗保健,广东,33.04,5.59,7.88,418480.59,202538.77,14248.75,95731.34,1.22,0.289,3.12,4.07,20111026,65194.76,0.83,42.86,51.08,53.62,24.91,35830
603528,多伦科技,软件服务,江苏,37.19,0.52,2.07,185322.75,163770.31,13272.24,37208.1,1.8,1.33,6.29,9.33,20160503,64043.2,3.1,0.0,0.0,63.01,38.92,28456
603568,伟明环保,环境保护,浙江,53.63,1.31,6.87,336313.28,91180.96,9247.3,18117.82,0.26,0.478,2.82,9.1,20150528,95378.21,1.39,2.68,12.77,62.06,47.4,25874
300577,开润股份,纺织,安徽,63.49,0.17,0.67,81155.34,68804.9,7751.58,33837.8,5.08,1.68,8.02,9.97,20161221,11351.35,1.7,57.0,26.81,28.75,10.83,5107
300476,胜宏科技,元器件,广东,38.75,1.7,3.75,236174.05,148517.75,74886.75,57436.45,1.53,0.619,3.86,6.21,20150611,50293.45,1.34,41.5,83.4,27.32,12.77,18111
600520,*ST中发,机械基件,安徽,0.0,1.58,1.58,80342.88,34315.9,14379.92,37950.73,2.4,-0.011,2.7,7.17,20020108,-12257.11,-0.77,36.05,81.88,20.67,-2.52,10442
002098,浔兴股份,服饰,福建,43.81,3.1,3.58,149172.13,67436.9,53333.03,30951.34,0.86,0.241,3.07,4.59,20061222,37473.95,1.05,7.26,42.27,33.89,10.26,29792
600738,兰州民百,百货,甘肃,52.16,3.68,3.69,240674.09,157391.45,32700.35,39990.56,1.08,0.169,3.37,2.62,19960802,40528.23,1.1,-8.4,-26.09,24.75,6.08,27998
000505,*ST珠江,房产服务,海南,0.0,3.6,4.27,190550.19,131892.67,38508.12,33469.07,0.78,-0.213,-0.72,-16.38,19921221,-117885.15,-2.76,15.4,-165.57,12.04,-41.81,35607
002362,汉王科技,电脑设备,北京,217.52,1.76,2.17,93873.18,61439.05,19408.67,98339.93,4.53,0.098,3.58,5.96,20100303,-45383.3,-2.09,14.13,342.09,48.07,5.13,47027
300335,迪森股份,供气供热,广东,52.22,2.62,3.62,261611.55,113293.57,50770.75,32498.34,0.9,0.352,2.92,6.29,20120710,34799.19,0.96,25.8,44.81,35.56,12.02,9477
603333,明星电缆,电气设备,四川,299.53,5.2,5.2,165349.25,90982.68,55218.96,65478.76,1.26,0.007,2.71,3.31,20120507,19199.45,0.37,29.62,319.44,17.12,2.25,28410
601398,工商银行,银行,北京,6.16,2696.12,3564.06,2413726464.0,0.0,22065100.0,15199800.0,0.43,0.77,5.29,0.91,20061027,94066304.0,2.64,-3.12,0.4,0.0,41.17,553187
002485,希努尔,服饰,山东,902.35,3.2,3.2,244498.27,95396.61,84866.95,126202.7,3.94,0.023,6.18,3.41,20101015,31702.45,0.99,-31.27,-66.93,19.97,1.07,9605
002570,贝因美,乳制品,浙江,0.0,10.21,10.23,566408.13,318840.53,156357.48,118346.17,1.16,-0.4,3.18,4.17,20110412,80140.02,0.78,-30.79,-89.45,58.6,-22.35,83258
601600,中国铝业,铝,北京,178.85,109.6,149.04,19007694.0,6642623.0,7435207.0,1865839.63,1.25,0.02,2.56,1.89,20070430,-448859.0,-0.3,16.68,170.82,7.53,0.28,464511
300313,天山生物,农业综合,新疆,0.0,1.82,1.97,86076.0,31255.47,37727.1,28656.71,1.45,-0.025,1.86,9.14,20120425,-12888.19,-0.65,-77.22,70.14,24.97,-16.07,9898
603165,荣晟环保,造纸,浙江,48.2,0.32,1.27,85164.65,33748.35,43867.87,1031.85,0.08,1.29,4.23,11.05,20170117,24953.85,1.97,43.68,59.01,18.7,11.93,13260
600285,羚锐制药,中成药,河南,15.22,5.35,5.92,306888.63,151063.05,52570.48,55165.9,0.93,0.58,3.5,3.31,20001018,62652.2,1.06,28.21,222.11,67.64,32.27,36485
300558,贝达药业,化学制药,浙江,63.7,0.41,4.01,216730.3,130369.27,38869.15,62699.95,1.56,1.01,4.8,12.21,20161107,76865.88,1.92,13.16,6.81,96.83,35.63,26591
300251,光线传媒,影视音像,北京,32.49,27.52,29.34,898350.81,283501.56,2890.45,138081.59,0.47,0.198,2.34,3.66,20110803,158562.97,0.54,41.79,216.55,52.75,48.89,93630
600153,建发股份,商贸代理,福建,12.17,28.35,28.35,12642458.0,10710488.0,116741.63,247806.97,0.87,1.007,7.59,1.61,19980616,1494829.38,5.27,13.66,8.08,8.02,1.96,140917
002289,*ST宇顺,元器件,深圳,134.24,1.61,1.87,138670.95,86036.8,43115.34,179869.52,9.63,0.16,3.2,6.7,20090903,-140293.13,-7.51,-61.51,102.72,7.4,2.29,19000
000903,云内动力,机械基件,云南,37.23,7.91,8.79,810064.0,488943.69,190295.13,184127.27,2.1,0.173,4.7,1.82,19990415,85177.71,0.97,27.75,11.63,17.39,5.93,50353
000983,西山煤电,煤炭开采,山西,66.79,31.51,31.51,5388217.5,1420132.0,2275267.75,93211.74,0.3,0.138,5.21,1.76,20000726,981858.0,3.12,5.11,207.75,31.45,2.21,141946
603138,海量数据,软件服务,北京,135.21,0.21,0.82,40168.92,33864.15,1368.15,982.8,0.12,0.532,2.7,26.65,20170306,8232.1,1.0,20.22,20.58,20.52,9.27,20596
300119,瑞普生物,生物制药,天津,47.07,2.03,4.04,273317.06,117343.52,85525.11,94383.47,2.33,0.34,4.71,3.28,20100917,49281.37,1.22,22.33,20.37,57.35,13.69,11647
000968,*ST煤气,煤炭开采,山西,0.0,2.6,7.77,1208926.75,142141.88,852099.0,58391.55,0.75,-0.943,-0.96,-14.88,20000622,-205733.5,-2.65,-56.74,30.61,-34.2,-118.13,34815
002701,奥瑞金,广告包装,北京,13.94,18.0,23.55,1452122.5,564484.31,294389.97,6308.46,0.03,0.434,2.1,3.84,20121011,231227.2,0.98,9.5,16.18,36.14,18.19,50320
300310,宜通世纪,通信设备,广东,50.18,3.23,4.44,302224.47,188603.92,14681.48,146759.63,3.31,0.11,5.42,4.07,20120425,45832.39,1.03,35.05,20.91,24.67,10.19,24475
002120,韵达股份,仓储物流,浙江,39.32,0.98,10.14,670934.0,321956.28,233202.97,59616.51,0.59,1.32,3.68,12.4,20070306,190519.98,1.88,45.44,120.87,31.16,16.02,12771
600585,海螺水泥,水泥,安徽,13.53,40.0,52.99,10951412.0,2939433.25,6227802.0,1068432.13,2.02,1.61,14.46,1.51,20020207,5738482.5,10.83,9.72,13.48,32.47,15.25,66765
002437,誉衡药业,化学制药,黑龙江,22.42,21.48,21.98,843725.63,175405.77,167791.88,33963.9,0.15,0.259,1.73,4.48,20100623,111715.17,0.51,8.47,14.22,59.0,27.26,49300
000930,中粮生化,农业综合,安徽,83.97,9.64,9.64,587940.69,213658.8,229633.84,90302.13,0.94,0.11,1.6,7.71,19990712,-52153.2,-0.54,-20.1,120.71,14.27,2.64,186590
