code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300356,光一科技,电气设备,江苏,0.0,1.21,1.66,214927.38,111100.42,20818.15,103693.22,6.24,-0.022,8.46,2.93,20121009,27673.1,1.67,-20.86,-286.42,33.7,-4.5,15074
002507,涪陵榨菜,食品,重庆,35.21,3.01,5.26,211810.17,118385.85,73603.63,28441.0,0.54,0.121,3.1,5.5,20101123,71565.95,1.36,25.08,25.61,44.21,18.55,14748
002272,川润股份,机械基件,四川,281.18,3.13,4.2,163230.06,105468.52,46160.15,63770.71,1.52,0.008,2.79,3.06,20080919,8977.44,0.21,25.82,336.71,21.36,1.98,31844
300173,智慧松德,轻工机械,广东,1354.8,3.13,5.86,241532.97,140720.11,13630.0,81742.11,1.39,0.002,2.81,4.47,20110201,22274.86,0.38,3.91,-86.86,32.23,2.42,15892
300426,唐德影视,影视音像,浙江,266.13,1.5,4.0,278130.31,231571.42,1303.64,11012.57,0.28,0.023,2.61,9.3,20150217,50046.96,1.25,53.69,7.26,52.43,9.82,19304
600196,复星医药,化学制药,上海,24.48,19.09,24.14,4733812.5,1246919.5,511039.5,770434.5,3.19,0.32,9.44,3.17,19980807,973153.81,4.03,20.29,16.32,55.34,19.01,63561
300529,健帆生物,医疗保健,广东,60.43,0.42,4.17,149460.34,119373.25,26786.75,51105.59,1.23,0.143,2.99,11.58,20160802,36844.15,0.88,17.81,27.16,82.72,40.3,27221
002347,泰尔股份,机械基件,安徽,371.53,3.28,4.49,176564.44,120398.22,30186.64,52057.28,1.16,0.005,2.72,2.92,20100128,21514.38,0.48,0.82,-30.52,34.84,2.89,46000
300392,腾信股份,互联网,北京,0.0,1.64,3.84,140540.3,106213.4,14569.95,8180.33,0.21,-0.047,1.54,9.04,20140910,8103.9,0.21,-16.11,-172.53,3.34,-7.57,36231
000418,小天鹅Ａ,家用电器,江苏,18.73,4.39,6.32,1840249.75,1675855.5,97917.49,120283.47,1.9,0.628,10.07,4.67,19970328,415372.13,6.57,34.21,25.28,25.69,6.98,17346
300590,移为通信,通信设备,上海,77.06,0.2,0.8,79723.15,78924.85,184.35,51590.39,6.45,0.216,9.42,7.07,20170111,13646.17,1.71,0.0,0.0,59.82,28.81,12777
002616,长青集团,环境保护,广东,90.08,2.29,3.72,344343.19,105996.36,108761.47,122828.56,3.3,0.068,5.4,4.56,20110920,40655.8,1.09,3.26,-23.79,19.88,5.22,10021
002110,三钢闽光,普钢,福建,11.05,5.35,13.74,1344232.25,619716.75,638987.63,458222.59,3.34,0.297,5.61,2.34,20070126,136008.95,0.99,75.91,843.88,13.37,8.53,35171
601116,三江购物,超市连锁,浙江,66.97,4.02,4.11,276733.38,153609.13,100976.06,66753.46,1.63,0.098,4.0,6.58,20110302,45720.45,1.11,-13.33,26.38,22.65,3.84,48574
603050,科林电气,电气设备,河北,389.0,0.33,1.33,112915.26,89335.63,17473.5,21121.35,1.58,0.05,6.25,8.34,20170414,28803.11,2.16,0.0,0.0,31.86,3.56,32980
600843,上工申贝,纺织机械,上海,32.46,3.05,5.49,350864.44,233066.84,35198.09,96889.55,1.77,0.11,3.61,3.96,19940311,55512.41,1.01,14.45,43.08,29.04,8.32,66372
002438,江苏神通,机械基件,江苏,73.45,1.36,2.43,230181.02,154499.31,48012.2,105856.3,4.35,0.062,6.94,2.62,20100623,34176.0,1.41,12.05,2.94,33.08,9.8,23068
300487,蓝晓科技,化工原料,陕西,72.2,0.33,0.81,88648.6,60193.11,17560.4,40408.06,4.99,0.183,8.97,5.89,20150702,23093.67,2.85,62.27,64.91,39.02,15.02,11263
002783,凯龙股份,化工原料,湖北,79.89,0.43,0.83,215606.05,103031.97,61621.51,52941.63,6.34,0.223,16.41,4.35,20151209,57482.3,6.89,42.97,16.41,34.41,8.04,18827
002712,思美传媒,广告包装,浙江,40.75,1.58,3.17,403373.72,182322.0,786.97,140476.19,4.44,0.19,7.41,3.7,20140123,62715.31,1.98,2.2,124.99,18.65,7.56,14029
300536,农尚环境,建筑施工,湖北,212.87,0.23,0.93,79828.96,78238.46,1248.68,20834.25,2.24,0.044,5.29,7.02,20160920,17113.95,1.84,0.0,0.0,24.32,7.03,13995
002121,科陆电子,电器仪表,深圳,66.89,7.03,14.07,1432770.25,827859.69,335783.0,196762.19,1.4,0.04,3.21,2.82,20070306,103690.11,0.74,72.73,382.3,37.27,6.69,77485
002131,利欧股份,互联网,浙江,33.53,8.87,16.07,1133811.75,463750.81,39815.53,459292.59,2.86,0.093,4.69,2.67,20070427,146919.55,0.91,51.5,12.14,18.09,7.15,86667
002835,同为股份,元器件,深圳,107.63,0.27,1.08,77668.93,53847.56,7226.49,28564.15,2.64,0.086,6.07,6.1,20161228,23424.42,2.17,0.0,0.0,33.95,8.98,15267
600515,海航基础,百货,海南,441.5,4.23,39.08,10069674.0,5124673.5,1070530.63,2947276.75,7.54,0.007,9.85,1.17,20020806,162779.86,0.42,-30.48,-84.96,35.99,1.89,28912
603600,永艺股份,家居用品,浙江,45.43,1.05,2.5,93735.15,57781.01,26409.89,20287.84,0.81,0.098,2.59,6.91,20150123,32021.41,1.28,25.12,-13.28,20.41,6.92,14615
600211,西藏药业,中成药,西藏,35.0,1.14,1.46,227226.72,65022.19,14300.25,21667.2,1.49,0.372,4.92,10.59,19990721,29543.19,2.03,153.79,169.96,76.61,22.04,12041
300003,乐普医疗,医疗保健,北京,36.0,14.14,17.82,991266.63,373417.13,109430.55,114513.35,0.64,0.13,3.23,5.8,20091030,246632.55,1.38,29.16,31.16,63.53,22.49,27549
300578,会畅通讯,通信设备,上海,164.19,0.18,0.72,31750.64,28895.85,2114.32,13498.01,1.87,0.067,3.95,11.21,20170125,5842.89,0.81,0.0,0.0,48.49,8.01,9431
000600,建投能源,火力发电,河北,27.26,10.9,17.92,2924370.75,488059.09,1605096.5,440347.16,2.46,0.126,6.39,2.14,19960606,465359.59,2.6,10.2,-65.56,19.35,8.11,96088
603798,康普顿,石油加工,山东,29.48,0.43,1.0,102545.18,64686.11,7685.02,36247.93,3.62,0.474,8.22,6.8,20160406,31690.14,3.17,39.3,55.01,35.13,16.73,12177
603017,中衡设计,建筑施工,江苏,76.91,0.9,2.75,238853.47,121815.65,35355.55,98926.05,3.59,0.065,5.73,3.46,20141231,29997.81,1.09,28.35,9.76,23.82,9.14,18162
300261,雅本化学,农药化肥,江苏,70.18,5.15,5.37,198126.88,86139.0,79695.67,26101.53,0.49,0.032,1.92,4.72,20110906,20272.68,0.38,103.85,67.47,26.22,7.09,10522
300555,路通视信,通信设备,江苏,113.24,0.2,0.8,75091.75,63179.46,9170.92,28954.46,3.62,0.108,7.6,6.43,20161018,21220.61,2.65,0.0,0.0,26.4,11.58,15300
002549,凯美特气,环境保护,湖南,229.93,5.64,5.67,109809.96,23168.81,70314.31,9877.46,0.17,0.009,1.56,5.45,20110218,18371.07,0.32,35.36,71.87,42.92,6.96,22494
300532,今天国际,软件服务,深圳,112.49,0.21,0.84,111558.55,95665.3,1330.68,35853.7,4.27,0.119,8.84,6.06,20160818,26486.15,3.15,-9.49,82.93,46.18,18.63,13767
002665,首航节能,电气设备,北京,0.0,15.41,19.71,458737.19,230121.97,58618.42,9176.55,0.05,-0.019,1.45,5.51,20120327,68850.86,0.35,-73.36,-413.85,29.51,-98.6,33279
002517,恺英网络,互联网,福建,28.37,2.15,7.18,430816.94,348718.91,1661.11,217558.59,3.03,0.288,4.98,6.57,20101207,127539.2,1.78,5.7,101.55,66.26,31.41,15979
002523,天桥起重,工程机械,湖南,110.83,6.43,8.43,300939.84,218799.41,43558.2,62863.65,0.75,0.015,2.2,3.11,20101210,33565.1,0.4,-5.08,34.55,25.07,7.95,33269
002721,金一文化,服饰,北京,84.9,4.33,6.48,1213711.75,978747.81,39978.09,91419.18,1.41,0.046,3.46,4.49,20140127,66085.45,1.02,-4.27,13.24,11.41,0.97,39555
000922,*ST佳电,电气设备,黑龙江,0.0,4.58,5.44,278573.94,193452.98,51131.87,114204.02,2.1,-0.014,2.62,3.33,19990618,-37998.73,-0.7,-16.07,75.43,14.94,-3.32,55699
600785,新华百货,百货,宁夏,18.26,2.26,2.26,440780.75,194385.42,136351.91,30933.3,1.37,0.319,8.82,2.64,19970108,125874.57,5.58,-3.92,30.5,19.9,3.41,13999
000999,华润三九,中成药,深圳,18.56,9.78,9.79,1394202.63,522824.81,300672.56,110107.86,1.12,0.383,9.18,3.09,20000309,638403.69,6.52,15.24,19.95,61.69,15.25,21204
603126,中材节能,环境保护,天津,158.46,2.18,6.11,330378.97,201154.63,87929.06,7177.46,0.12,0.026,2.48,6.69,20140731,72708.43,1.19,18.58,-18.87,20.87,4.82,51463
002604,龙力生物,食品,山东,42.39,4.31,6.0,440216.94,133327.63,70203.13,184023.77,3.07,0.056,5.32,1.8,20110728,65791.72,1.1,87.3,169.77,34.72,12.53,53356
002595,豪迈科技,专用机械,山东,28.23,5.2,8.0,405796.03,195841.31,120545.22,50634.4,0.63,0.195,4.61,4.79,20110628,208074.56,2.6,20.04,8.47,37.67,23.62,21957
300232,洲明科技,半导体,深圳,45.4,3.7,6.28,288702.31,199989.48,43872.62,56511.61,0.9,0.079,2.73,5.26,20110622,47391.87,0.75,101.29,146.42,30.12,9.19,14473
002254,泰和新材,化纤,山东,71.81,6.11,6.11,266003.78,158638.06,95964.55,23157.32,0.38,0.046,3.31,3.96,20080625,87496.06,1.43,28.79,44.7,18.08,6.62,31000
300482,万孚生物,生物制药,广东,102.73,1.06,1.76,121813.21,74959.49,23857.82,29052.58,1.65,0.2,4.98,16.46,20150630,35912.71,2.04,74.68,34.44,64.92,20.02,7313
002196,方正电机,纺织机械,浙江,58.48,1.51,2.65,288986.91,106565.32,36309.3,188315.25,7.1,0.082,8.91,2.16,20071212,23517.2,0.89,7.98,20.33,22.07,8.67,28558
300279,和晶科技,元器件,江苏,49.7,0.83,1.6,290272.78,143735.38,36943.8,128573.45,8.02,0.195,10.25,3.77,20111229,18765.98,1.17,50.28,54.52,26.46,7.9,8845
300549,优德精密,专用机械,江苏,51.88,0.17,0.67,62007.7,49417.7,9178.01,24063.86,3.61,0.29,6.84,8.79,20160930,12807.71,1.92,0.0,0.0,34.07,17.06,13082
600753,东方银星,批发业,河南,0.0,1.28,1.28,20358.4,19875.6,59.91,14144.52,1.11,-0.007,1.11,27.29,19960927,-12779.62,-1.0,-99.87,-4080.77,0.0,0.0,7430
002138,顺络电子,元器件,深圳,54.71,6.73,7.55,411442.34,148746.41,205136.0,101429.28,1.34,0.086,3.63,5.18,20070613,95522.18,1.26,7.07,-14.34,39.78,18.03,31994
603118,共进股份,通信设备,深圳,29.71,1.23,3.56,723684.63,556783.38,110772.42,309950.06,8.71,0.29,12.33,2.73,20150225,93249.92,2.62,6.82,11.25,13.21,5.46,37996
002822,中装建设,装修装饰,深圳,81.91,0.75,3.0,368799.88,351132.72,12285.62,96066.03,3.2,0.1,6.52,3.7,20161129,62894.16,2.1,0.0,0.0,16.06,3.67,44497
300595,欧普康视,医疗保健,安徽,65.43,0.17,0.68,75762.88,65964.86,3201.62,40858.21,6.01,0.43,10.3,10.08,20170117,19843.28,2.92,0.0,0.0,76.73,46.53,10218
300432,富临精工,汽车配件,四川,35.91,1.45,5.1,463239.5,221499.55,46966.46,239447.91,4.7,0.16,7.0,3.4,20150319,58754.63,1.15,104.44,59.81,32.44,17.54,24807
600232,金鹰股份,纺织,浙江,202.12,3.65,3.65,164112.27,122656.9,31049.41,39735.3,1.09,0.011,3.24,2.82,20000602,29967.77,0.82,-0.66,11.01,12.78,2.03,30038
600569,安阳钢铁,普钢,河南,0.0,23.94,23.94,3235726.25,1412554.25,1375494.5,346191.31,1.45,-0.084,1.94,1.46,20010820,-300394.44,-1.25,11.33,-15.38,6.31,-3.66,125686
600518,康美药业,中成药,广东,23.09,43.97,49.47,5842580.0,4760949.0,594344.69,1135584.88,2.3,0.216,6.09,3.27,20010319,954090.63,1.93,21.56,7.96,29.58,14.92,133830
002538,司尔特,农药化肥,安徽,48.59,7.0,7.18,481459.81,256109.45,108132.05,137474.27,1.91,0.048,4.48,2.07,20110118,99339.7,1.38,-25.17,-27.99,22.59,7.05,53153
600828,茂业商业,百货,四川,25.07,5.7,17.32,1560489.0,233531.63,754204.88,31167.71,0.18,0.115,2.38,4.84,19940224,80747.56,0.47,75.53,12.96,25.88,6.34,22924
600029,南方航空,空运,广东,12.53,70.23,98.18,20213100.0,1449500.0,14647699.0,1395100.0,1.42,0.158,4.56,1.74,20030725,1879400.0,1.91,10.58,-42.44,14.75,5.01,280152
300222,科大智能,电气设备,上海,89.27,2.8,7.28,486112.94,249364.27,18805.52,278111.78,3.82,0.067,5.09,4.67,20110525,56226.53,0.77,66.96,38.08,38.19,13.02,49783
000659,*ST中富,广告包装,广东,0.0,12.86,12.86,280051.94,92146.71,145956.42,26518.33,0.21,-0.008,0.37,11.8,19961203,-144580.61,-1.12,-0.83,77.96,21.76,-2.89,63534
600236,桂冠电力,水力发电,广西,27.51,36.04,60.63,4139637.25,283096.03,3269138.0,213154.22,0.35,0.053,2.22,2.61,20000323,429106.06,0.71,-21.03,-56.08,42.95,17.75,89440
002064,华峰氨纶,化纤,浙江,21.69,15.15,16.77,534614.31,212045.16,221149.55,1968.8,0.01,0.059,1.86,2.74,20060823,114728.47,0.68,68.51,316.83,20.2,10.07,77679
601008,连云港,港口,江苏,459.58,10.15,10.15,711865.38,62027.86,499683.69,161476.69,1.59,0.005,3.16,2.77,20070426,44321.05,0.44,-2.8,-23.02,33.52,1.63,129350
002343,慈文传媒,影视音像,浙江,98.52,2.2,3.15,408353.16,297974.72,3578.62,10543.88,0.34,0.091,4.37,8.2,20100126,81505.5,2.59,-10.88,39.36,44.88,25.73,13147
600458,时代新材,塑料,湖南,126.6,6.61,8.03,1327654.88,816009.38,266933.34,308893.06,3.85,0.026,6.06,2.17,20021219,102834.32,1.28,-17.97,-69.47,16.91,0.84,53090
600660,福耀玻璃,汽车配件,福建,20.3,20.03,25.09,3040349.75,1523734.88,937372.81,622875.31,2.48,0.276,7.47,3.0,19930610,826376.81,3.29,17.68,18.83,44.15,16.51,74037
002354,天神娱乐,互联网,辽宁,23.36,1.52,3.22,1274960.13,252315.91,2946.56,355781.41,11.06,0.81,18.07,3.79,20100209,149510.98,4.65,42.78,118.12,61.92,36.9,20904
300484,蓝海华腾,电气设备,深圳,52.76,0.47,1.04,98428.36,93038.65,3894.43,18632.95,1.79,0.332,6.19,11.33,20160322,31854.73,3.06,56.65,34.01,45.67,25.72,14297
600621,华鑫股份,全国地产,上海,152.92,5.24,5.24,431681.44,277915.84,13823.74,21753.25,0.42,0.02,3.77,3.31,19921202,99114.42,1.89,-54.93,-91.08,34.99,6.9,42275
002362,汉王科技,电脑设备,北京,127.44,1.76,2.17,97660.68,65219.23,19332.82,102094.86,4.7,0.041,3.76,5.62,20100303,-44483.0,-2.05,43.21,153.85,46.73,7.14,44341
002843,泰嘉股份,钢加工,湖南,159.68,0.35,1.4,62941.41,38859.48,20608.51,17526.09,1.25,0.08,4.21,11.56,20170120,23405.36,1.67,0.0,0.0,40.34,14.4,17849
600751,天海投资,水运,天津,0.0,19.71,28.99,11003748.0,7791267.0,253525.59,1017316.5,3.51,-0.005,4.43,1.61,19960909,-69902.4,-0.24,11371.75,-199.27,6.43,-0.02,79756
603030,全筑股份,装修装饰,上海,73.45,0.64,1.77,405061.38,349365.19,45778.76,81535.61,4.6,0.098,8.16,3.51,20150320,41604.3,2.35,73.43,209.37,12.48,3.72,14783
002388,新亚制程,元器件,深圳,116.62,3.82,4.0,142327.0,98152.84,8117.49,7981.25,0.2,0.024,1.47,7.6,20100413,9538.53,0.24,22.86,1573.12,21.88,4.72,48307
000584,友利控股,化纤,江苏,0.0,6.11,6.13,218808.67,167554.63,40962.31,67523.8,1.1,-0.027,2.44,4.6,19951128,11814.92,0.19,42.33,34.67,12.3,-7.49,41766
002758,华通医药,医药商业,浙江,86.09,0.79,1.4,108734.11,73749.56,9679.95,20910.95,1.49,0.073,4.03,6.21,20150527,19293.8,1.38,6.13,10.04,12.35,3.12,16712
002824,和胜股份,铝,广东,58.31,0.3,1.2,82303.56,54008.41,20813.48,38775.05,3.23,0.156,5.92,6.15,20170112,17996.76,1.5,0.0,0.0,21.45,9.96,19442
300288,朗玛信息,软件服务,贵州,9.16,1.76,3.38,332345.94,201112.38,17053.31,32415.46,0.96,0.713,3.89,6.7,20120216,61225.1,1.81,211.02,1507.33,26.93,85.96,30777
002008,大族激光,电器仪表,深圳,53.95,9.92,10.67,1110751.38,616780.75,149377.38,79086.18,0.74,0.142,5.2,5.89,20040625,307320.09,2.88,28.79,31.5,40.76,9.95,54824
002137,麦达数字,元器件,深圳,102.18,4.9,5.76,189519.61,95747.3,5443.5,94094.27,1.63,0.028,2.84,4.09,20070613,10059.67,0.17,-9.16,-11.34,22.67,8.85,41196
300499,高澜股份,专用机械,广东,0.0,0.67,1.2,111002.4,82842.52,13253.51,21531.49,1.79,-0.044,4.92,5.41,20160202,22846.73,1.9,19.2,-53.47,32.47,-5.01,14570
002837,英维克,专用机械,深圳,80.62,0.2,0.8,85224.42,79277.3,1273.96,29804.68,3.73,0.17,7.65,7.18,20161229,22796.73,2.85,0.0,0.0,34.55,11.45,12900
300382,斯莱克,专用机械,江苏,88.39,0.64,1.25,118000.1,87267.86,23599.5,50830.15,4.06,0.109,7.77,4.95,20140129,34846.64,2.78,-4.05,0.1,57.34,27.09,5297
002379,*ST鲁丰,铝,山东,67.0,5.94,9.26,137674.88,87536.86,17553.05,56846.86,0.61,0.025,1.33,5.06,20100331,-27555.25,-0.3,62.82,676.65,3.26,7.71,54296
300152,科融环境,环境保护,江苏,63.1,7.13,7.13,301150.94,180700.56,27814.16,50564.12,0.71,0.037,1.95,4.78,20101229,13034.19,0.18,64.28,265.39,25.88,12.83,54231
002603,以岭药业,中成药,河北,23.44,9.03,12.04,795498.5,420732.09,270521.91,292868.97,2.43,0.19,5.68,3.01,20110728,249816.77,2.08,18.01,20.27,68.09,16.69,40626
300477,合纵科技,电气设备,北京,0.0,1.21,2.8,195576.23,129648.92,26299.9,16785.63,0.6,-0.045,3.1,5.25,20150610,38410.73,1.37,13.0,7.03,28.6,-7.16,17185
000968,*ST煤气,煤炭开采,山西,49.92,2.6,9.68,749355.06,321806.56,321132.34,97545.74,1.01,0.1,3.54,4.37,20000622,60580.55,0.63,45.19,482.76,33.68,20.62,28324
000517,荣安地产,区域地产,浙江,11.75,30.36,31.84,945558.31,844029.88,517.17,-169140.3,-0.53,0.11,1.26,4.07,19930806,244979.34,0.77,1139.73,13199.24,22.1,12.03,37488
603885,吉祥航空,空运,上海,17.18,2.15,12.84,1890974.38,483050.56,1051001.88,375271.66,2.92,0.328,6.27,3.59,20150527,264372.63,2.06,22.02,-7.45,21.33,13.5,37208
000505,*ST珠江,房产服务,海南,89.03,3.6,4.27,109095.9,67870.0,21678.55,54361.53,1.27,0.032,0.18,62.13,19921221,-100100.25,-2.35,213.28,135.69,26.34,5.49,31930
603868,飞科电器,家用电器,上海,28.98,0.44,4.36,282780.59,211287.22,57837.36,68804.5,1.58,0.46,5.08,10.51,20160418,89951.92,2.07,20.27,38.22,39.08,21.31,20593
300284,苏交科,建筑施工,江苏,51.72,3.38,5.57,865360.81,531224.19,74502.11,109863.72,1.97,0.101,5.52,3.8,20120110,126415.42,2.27,112.52,3.62,25.78,5.46,19413
000504,*ST生物,出版业,湖南,0.0,3.11,3.12,29995.55,17636.1,1081.43,8515.05,0.27,-0.016,0.0,14391.19,19921208,-43089.48,-1.38,106.7,-5.11,21.38,-167.98,18463
002411,必康股份,化学制药,江苏,64.52,2.89,15.32,1838163.75,897930.63,114547.2,489595.06,3.2,0.108,5.53,5.06,20100525,141307.34,0.92,-5.74,-28.71,51.94,20.08,19519
600617,国新能源,供气供热,山西,31.05,8.98,10.85,2346987.25,482747.06,1069484.25,93742.78,0.86,0.083,3.51,2.95,19921013,163103.42,1.5,33.27,-50.1,13.34,2.98,37121
300545,联得装备,专用机械,深圳,239.19,0.18,0.71,70727.71,67348.75,1386.68,22061.99,3.09,0.069,6.58,10.0,20160928,15644.12,2.19,0.0,0.0,30.58,7.33,10095
002058,威 尔 泰,电器仪表,上海,0.0,1.43,1.43,20812.23,17005.76,2244.16,37.47,0.0,-0.031,1.28,19.45,20060802,2253.95,0.16,-5.53,17.4,31.72,-31.5,10265
000998,隆平高科,种植业,湖南,28.76,9.56,12.56,793243.13,474368.59,87669.31,281399.06,2.24,0.184,4.68,4.53,20001211,166892.88,1.33,24.83,47.79,45.69,28.23,47820
601398,工商银行,银行,北京,5.71,2696.12,3564.06,2490493696.0,0.0,21949100.0,15199800.0,0.43,0.213,5.46,0.89,20061027,101622096.0,2.85,-2.25,1.37,0.0,39.99,544187
002791,坚朗五金,其他建材,广东,738.97,0.54,2.14,309896.97,240446.25,47646.51,108339.97,5.05,0.013,11.58,3.33,20160329,107645.86,5.02,16.86,315.86,37.38,0.52,27342
002762,金发拉比,服饰,广东,88.04,0.51,2.02,97510.31,76954.53,5271.74,29877.85,1.48,0.09,4.47,6.65,20150610,35817.39,1.77,9.09,17.16,52.14,19.17,10462
300041,回天新材,化工原料,湖北,24.08,2.54,4.01,190213.63,106146.27,59996.63,63027.11,1.57,0.115,4.05,2.74,20100108,50287.3,1.25,24.82,20.3,29.26,13.06,16123
300411,金盾股份,专用机械,浙江,267.44,0.61,1.6,88463.88,65123.25,19222.48,20002.81,1.25,0.036,3.67,10.49,20141231,20361.95,1.27,4.39,4.99,36.98,8.76,12988
300460,惠伦晶体,元器件,广东,407.56,0.7,1.68,90805.8,41356.19,41549.48,25689.24,1.53,0.012,3.98,5.09,20150515,21845.0,1.3,-14.41,-49.93,12.39,3.06,16994
300522,世名科技,染料涂料,江苏,114.25,0.17,0.67,60554.08,40342.87,14568.22,28469.8,4.27,0.19,8.53,10.21,20160705,18925.67,2.84,22.34,1.71,43.96,20.28,10240
601238,广汽集团,汽车整车,广东,11.29,42.53,64.66,8471223.0,3423452.5,1080774.75,902959.38,1.4,0.592,7.41,3.61,20120329,2938485.25,4.54,66.44,98.68,23.82,22.67,13595
601886,江河集团,装修装饰,北京,41.2,9.41,11.54,2372278.5,1822632.75,106729.11,295633.13,2.56,0.069,5.8,1.96,20110818,219300.22,1.9,-3.98,5.27,14.2,2.99,27873
600909,华安证券,证券,安徽,57.15,8.0,36.21,3682605.5,0.0,56893.65,511049.41,1.41,0.046,3.32,3.14,20161206,191443.72,0.53,0.0,0.0,0.0,37.27,242408
002147,新光圆成,机械基件,安徽,247.18,2.25,14.06,1531051.63,965067.38,113499.17,289976.19,2.06,0.016,5.25,2.98,20070808,301447.56,2.14,233.9,340.2,45.4,5.33,23283
603788,宁波高发,汽车配件,浙江,22.42,0.49,1.41,125983.05,99299.36,14773.76,37395.85,2.64,0.427,6.3,6.08,20150120,35456.1,2.51,50.38,56.17,32.86,20.21,11358
603989,艾华集团,元器件,湖南,37.91,0.84,3.0,230948.45,166415.06,49024.53,92728.82,3.09,0.255,6.19,6.23,20150515,52594.63,1.75,21.58,39.5,35.12,20.28,15382
002373,千方科技,软件服务,北京,65.63,5.54,11.04,608847.31,495872.0,11942.92,100967.43,0.91,0.057,3.0,5.03,20100318,113856.02,1.03,5.58,10.23,29.56,13.21,50892
600536,中国软件,软件服务,北京,0.0,4.95,4.95,548171.5,428602.75,59441.21,97523.8,1.97,-0.179,3.99,5.86,20020517,48492.65,0.98,15.34,-102.04,31.96,-10.73,44733
600475,华光股份,专用机械,江苏,8.84,2.56,2.56,901718.5,500744.06,187553.81,21178.35,0.83,0.27,17.01,1.18,20030721,348297.03,13.61,39.84,451.75,19.4,15.42,16824
300293,蓝英装备,专用机械,辽宁,266.6,2.68,2.7,181850.56,160872.75,15001.07,15907.65,0.59,0.014,2.51,5.81,20120308,19532.48,0.72,-25.29,-40.22,31.78,6.81,20007
603515,欧普照明,电气设备,上海,108.69,0.58,5.79,508131.94,369719.44,100654.45,104745.53,1.81,0.085,5.49,6.74,20160819,136067.02,2.35,38.53,56.79,41.36,4.11,32546
000566,海南海药,化学制药,海南,69.08,9.89,13.36,1039779.38,684106.81,111427.22,331922.97,2.48,0.05,4.11,3.33,19940525,78613.65,0.59,8.44,12.1,53.39,16.27,38549
601991,大唐发电,火力发电,北京,24.31,99.94,133.1,23203878.0,2049962.25,14459341.0,1058306.63,0.8,0.047,3.03,1.52,20061220,-438337.5,-0.33,16.44,-7.66,14.19,4.12,238612
002021,中捷资源,纺织机械,浙江,0.0,5.68,6.88,189122.8,127624.47,23199.4,50035.28,0.73,-0.026,1.47,5.56,20040715,-21460.25,-0.31,20.59,7.96,15.26,-7.42,25769
002530,丰东股份,专用机械,江苏,148.15,1.71,4.91,411060.47,205583.11,24372.65,295444.22,6.02,0.061,7.6,4.77,20101231,25821.25,0.53,63.61,1115.82,49.48,20.15,8297
002315,焦点科技,互联网,江苏,154.58,0.61,1.18,250982.17,197837.25,5469.31,118577.27,10.09,0.095,16.66,3.52,20091209,43577.1,3.71,60.65,192.11,60.5,5.19,18997
603429,集友股份,广告包装,安徽,65.72,0.17,0.68,56228.43,39125.45,14029.44,27150.46,3.99,0.32,6.66,11.58,20170124,10609.7,1.56,0.0,0.0,55.82,40.76,4124
600521,华海药业,化学制药,浙江,35.34,10.24,10.43,706562.63,369532.41,191651.95,119852.42,1.15,0.14,4.35,4.37,20030304,196344.77,1.88,16.69,15.01,51.03,12.4,25684
002091,江苏国泰,商贸代理,江苏,25.63,5.3,12.08,1740594.38,1436255.38,137165.81,348178.81,2.88,0.14,5.46,2.39,20061208,158445.81,1.31,33.73,84.22,10.63,2.15,38855
601939,建设银行,银行,北京,5.3,95.94,2500.11,2169520384.0,0.0,16762600.0,13454301.0,0.54,0.28,6.52,0.91,20070925,85684400.0,3.43,-9.12,3.03,0.0,40.99,408558
002508,老板电器,家用电器,浙江,39.94,7.16,7.3,685645.63,580603.25,84367.68,61276.88,0.84,0.35,6.03,9.13,20101123,272667.0,3.74,33.98,54.28,58.99,18.47,17798
