code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300617,安靠智电,电气设备,江苏,68.42,0.17,0.67,61349.6,38024.14,18591.46,9920.13,1.49,1.089,7.85,9.49,20170228,21374.93,3.21,19.42,13.81,50.97,22.41,30768
002307,北新路桥,建筑施工,新疆,243.6,5.57,5.57,1537082.38,998147.31,50664.03,74364.25,1.33,0.072,3.16,5.55,20091111,38978.95,0.7,27.6,19.33,9.49,0.62,60065
300608,思特奇,软件服务,北京,63.28,0.17,0.67,74128.55,71258.25,1968.81,9730.07,1.44,1.1,7.34,7.09,20170213,19451.82,2.89,11.58,16.99,41.28,8.09,14000
300571,平治信息,互联网,浙江,115.74,0.1,0.4,21942.17,18649.95,118.8,1189.55,0.3,0.889,4.97,27.6,20161213,9950.62,2.49,0.0,0.0,25.23,12.04,18553
000897,津滨发展,区域地产,天津,204.84,16.17,16.17,669981.06,637135.81,975.6,30965.06,0.19,0.029,0.8,7.42,19990422,-69289.96,-0.43,20.64,125.15,37.73,5.27,121719
603238,诺邦股份,纺织,浙江,64.17,0.3,1.2,49722.35,13150.3,0.0,0.0,0.0,0.384,4.13,7.95,20170222,0.0,0.0,0.0,0.0,26.2,12.12,28023
603323,吴江银行,银行,江苏,25.97,1.12,11.14,7785579.0,0.0,107203.9,100000.0,0.9,0.505,7.02,2.49,20161129,91281.2,0.82,0.0,0.0,0.0,32.42,105611
300625,三雄极光,半导体,广东,46.99,0.7,2.8,131153.77,94307.11,21518.42,814.9,0.03,0.881,3.49,11.85,20170317,43168.55,1.54,2.7,35.89,37.01,13.0,119575
300580,贝斯特,汽车配件,江苏,43.67,0.5,2.0,106334.82,47039.4,48963.57,28680.76,1.43,0.78,4.65,5.5,20170111,22866.65,1.14,14.85,24.3,42.95,21.37,87954
300609,汇纳科技,互联网,上海,86.29,0.25,1.0,29602.91,27178.85,491.42,5702.33,0.57,0.64,3.41,12.23,20170215,11073.75,1.11,28.11,29.99,69.19,27.93,45678
603598,引力传媒,影视音像,北京,148.72,0.97,2.71,89255.59,81191.47,421.56,10603.96,0.39,0.122,2.18,8.3,20150527,25164.61,0.93,-6.79,21.66,8.23,1.91,28502
002842,翔鹭钨业,小金属,广东,65.12,0.25,1.0,75118.06,58211.16,0.0,0.0,0.0,0.472,6.07,6.76,20170119,0.0,0.0,-9.9,12.29,0.0,9.12,48379
002845,同兴达,元器件,深圳,112.85,0.24,0.96,171518.3,148252.63,19022.92,12223.2,1.27,0.419,5.65,11.14,20170125,19922.9,2.08,0.0,0.0,7.92,2.24,11508
300622,博士眼镜,其他商业,深圳,87.4,0.21,0.86,29869.85,23288.67,4237.21,9865.71,1.15,0.44,3.81,10.09,20170315,6525.46,0.76,10.72,7.06,75.74,9.08,40152
300616,尚品宅配,家居用品,广东,59.66,0.27,1.08,214996.52,121581.38,72835.47,3542.73,0.33,2.366,10.3,13.7,20170307,68781.35,6.37,30.39,83.12,46.19,6.35,48887
603035,常熟汽饰,汽车配件,江苏,30.37,0.7,2.8,226379.91,74375.7,0.0,0.0,0.0,0.568,6.39,3.59,20170105,0.0,0.0,37.51,1.08,24.52,15.95,64312
300606,金太阳,矿物制品,广东,79.86,0.22,0.89,31539.24,17098.48,10568.51,3423.28,0.38,0.451,3.63,9.93,20170208,12647.03,1.42,6.98,23.87,36.15,18.25,41200
002732,燕塘乳业,乳制品,广东,101.29,0.61,1.57,110928.77,33245.87,25882.32,31940.59,2.03,0.076,5.49,5.64,20141205,34240.71,2.18,27.84,33.96,32.64,5.08,26299
603929,亚翔集成,装修装饰,江苏,35.47,0.53,2.13,142847.52,138793.19,2152.7,26174.14,1.23,1.03,4.16,6.6,20161230,37160.98,1.74,88.35,107.91,13.81,7.93,20201
002853,皮阿诺,家居用品,广东,56.84,0.16,0.62,64505.57,39334.76,15603.1,15085.6,2.43,1.409,8.18,9.79,20170310,16149.98,2.6,23.12,27.74,37.85,13.89,28965
002849,威星智能,电器仪表,浙江,82.77,0.22,0.87,46779.65,36943.93,2612.26,5927.78,0.68,0.603,4.27,11.68,20170217,13532.02,1.56,44.66,47.15,32.35,13.39,40701
603839,安正时尚,服饰,浙江,38.73,0.71,2.85,178508.66,90542.8,54413.95,520.0,0.02,1.1,6.0,5.34,20170214,95596.18,3.35,-1.53,-3.21,70.63,19.57,63481
300575,中旗股份,农药化肥,江苏,52.47,0.18,0.73,143788.09,96122.42,36177.59,47191.71,6.43,1.4,12.35,4.47,20161220,31786.59,4.33,11.31,-18.62,20.77,8.59,12650
603303,得邦照明,家用电器,浙江,29.55,0.6,2.4,231999.02,179101.77,24227.9,9600.78,0.4,1.328,6.64,5.91,20170330,83048.4,3.46,-0.14,-6.59,20.79,9.88,54322
300522,世名科技,染料涂料,江苏,78.91,0.17,0.67,57716.76,40764.71,9781.62,28469.8,4.27,0.92,8.15,10.2,20160705,17047.18,2.56,0.0,0.0,45.35,24.86,14172
603319,湘油泵,汽车配件,湖南,69.95,0.2,0.81,80966.18,43656.84,29155.3,4352.12,0.54,0.463,6.59,6.55,20161130,25877.52,3.2,0.0,0.0,30.54,9.63,22415
002836,新宏泽,广告包装,广东,86.18,0.4,1.6,55036.01,33925.35,13758.05,11493.91,0.72,0.314,2.47,10.96,20161229,17163.85,1.07,10.05,37.68,38.81,18.75,8296
300586,美联新材,化工原料,广东,67.48,0.24,0.96,66841.36,48472.75,12249.36,28868.25,3.01,0.66,5.76,5.78,20170104,15137.87,1.58,20.5,14.93,23.05,11.33,11436
300562,乐心医疗,医疗保健,广东,72.48,0.47,1.89,66210.05,51004.37,7215.97,25168.0,1.33,0.426,2.68,11.53,20161116,17228.9,0.91,22.52,60.44,33.05,10.45,11800
603588,高能环境,环境保护,北京,838.39,2.43,3.31,491401.0,232377.5,29516.55,91632.4,2.77,0.01,5.97,5.67,20141229,78449.93,2.37,140.04,128.29,27.76,1.19,16842
300407,凯发电气,电气设备,天津,38.42,1.35,2.72,176017.69,147034.16,17278.06,12315.63,0.45,0.356,3.22,5.66,20141203,44569.01,1.64,0.57,81.02,42.37,33.01,16892
603300,华铁科技,钢加工,浙江,113.2,2.78,4.05,419464.84,158638.7,85157.24,34598.4,0.85,0.086,2.72,4.79,20150529,32262.21,0.8,37.17,-37.33,60.25,10.79,34854
300539,横河模具,塑料,浙江,96.53,0.24,0.95,51996.5,24903.96,18719.15,12448.66,1.31,0.47,3.71,10.28,20160830,12133.16,1.28,6.74,41.37,24.07,9.42,13407
603868,飞科电器,家用电器,上海,35.28,0.44,4.36,278433.94,206096.17,58685.55,68804.5,1.58,1.46,4.62,10.76,20160418,69907.05,1.6,20.89,22.23,37.93,18.23,21827
300613,富瀚微,半导体,上海,69.58,0.11,0.44,33418.15,31819.09,1266.75,2690.9,0.61,2.516,8.16,21.46,20170220,19358.39,4.36,77.14,199.37,56.96,34.77,20647
600511,国药股份,医药商业,北京,29.62,2.78,4.79,740146.31,609889.56,53760.07,8939.12,0.19,1.144,7.36,4.61,20021127,254311.91,5.31,10.83,6.78,7.42,4.09,19177
300547,川环科技,橡胶,四川,49.45,0.15,0.6,82362.7,66667.6,12020.87,32012.39,5.36,1.74,10.22,6.83,20160930,20113.42,3.36,15.66,29.4,34.75,16.51,12620
603630,拉芳家化,日用化工,广东,49.95,0.44,1.74,107976.85,85920.31,7582.85,16333.92,0.94,0.857,6.42,6.67,20170313,49240.78,2.82,6.53,4.65,59.19,14.25,44166
603040,新坐标,机械基件,浙江,84.84,0.15,0.6,30778.52,13818.59,12881.12,3541.83,0.59,1.23,6.22,12.62,20170209,17468.9,2.91,34.13,20.23,65.11,35.1,15006
300596,利安隆,化工原料,天津,44.56,0.3,1.2,78414.81,49499.73,22165.61,15480.65,1.29,0.612,5.43,6.7,20170119,22739.32,1.89,0.0,0.0,27.59,12.45,53424
300578,会畅通讯,通信设备,上海,86.21,0.18,0.72,20241.85,17271.92,2205.06,428.68,0.06,0.386,2.35,18.88,20170125,5314.89,0.74,0.0,0.0,49.15,14.42,10065
603089,正裕工业,汽车配件,浙江,44.25,0.27,1.07,70832.82,47935.8,14651.05,10589.28,0.99,1.1,5.07,7.22,20170126,18619.4,1.75,21.03,31.3,29.42,12.75,18900
002651,利君股份,专用机械,四川,141.85,3.78,10.03,237132.5,170592.25,22502.03,33509.53,0.33,0.065,1.86,6.54,20120106,31035.05,0.31,-19.05,-37.4,44.32,20.76,36532
600409,三友化工,化工原料,河北,23.43,18.5,18.5,2100085.25,541463.19,1355803.75,237041.13,1.28,0.412,3.76,2.57,20030618,244004.7,1.32,15.06,84.89,24.89,4.84,44257
002841,视源股份,元器件,广东,47.12,0.41,4.04,285982.5,227939.45,39754.15,0.0,0.0,2.04,3.43,25.26,20170119,80738.0,2.0,37.39,109.32,20.78,9.01,25449
603208,江山欧派,家居用品,浙江,38.41,0.2,0.81,84931.38,56393.91,17864.67,9127.6,1.13,1.8,7.33,7.09,20170210,25555.02,3.16,16.62,16.68,31.75,14.27,21153
603039,泛微网络,软件服务,上海,73.06,0.17,0.67,74670.45,60431.88,11742.99,0.0,0.0,1.3,5.9,12.12,20170113,21910.39,3.29,45.56,29.41,95.93,14.14,9961
002851,麦格米特,电气设备,深圳,75.51,0.45,1.78,144212.88,105224.8,20755.74,14447.54,0.81,0.617,5.17,9.01,20170306,37734.93,2.12,41.98,93.85,33.77,9.5,81113
603577,汇金通,钢加工,山东,73.8,0.29,1.17,101383.6,73521.3,20522.25,24119.0,2.07,0.395,5.96,6.52,20161222,17820.59,1.53,0.0,0.0,28.09,10.96,27115
000409,山东地矿,综合类,山东,2244.77,3.58,4.73,635064.19,259263.02,87590.88,46365.14,0.98,0.004,2.39,5.43,19960627,19491.84,0.41,207.98,-87.27,16.47,0.1,35868
603987,康德莱,医疗保健,上海,53.76,0.53,2.1,138543.44,61346.1,66355.77,20036.95,0.95,0.364,4.21,6.18,20161121,27593.8,1.31,0.0,0.0,32.89,9.32,47595
300103,达刚路机,工程机械,陕西,243.4,1.48,2.12,99774.8,85430.93,10824.71,31924.4,1.51,0.112,4.03,6.74,20100812,27822.52,1.31,-3.14,-37.21,25.2,10.76,21097
603038,华立股份,装修装饰,广东,37.57,0.17,0.67,71994.88,41496.85,24199.65,68.73,0.01,1.099,10.07,5.47,20170116,42778.67,6.41,0.0,0.0,35.49,18.18,15525
300605,恒锋信息,软件服务,福建,81.81,0.21,0.84,40461.5,36524.46,3484.38,8335.95,0.99,0.465,3.69,10.29,20170208,7771.31,0.93,6.19,10.85,27.03,11.82,15000
300216,千山药机,医疗保健,湖南,368.07,2.67,3.61,318235.69,158218.3,44098.67,21622.02,0.6,0.052,2.78,9.19,20110511,37386.65,1.03,-0.93,-67.09,50.27,4.47,22346
002728,特一药业,中成药,广东,53.41,0.61,2.0,160318.81,47213.8,27534.15,23792.63,1.19,0.474,4.43,5.71,20140731,39568.01,1.98,26.97,16.86,47.74,14.45,15351
603098,森特股份,装修装饰,北京,45.8,0.63,4.0,245483.63,212496.34,16541.36,46800.65,1.17,0.61,3.98,5.95,20161216,60488.58,1.51,58.19,19.46,25.76,12.2,45828
000803,*ST金宇,纺织,四川,0.0,0.98,1.28,52560.28,18774.96,6886.37,2009.93,0.16,-0.483,0.48,41.08,19980303,-11580.62,-0.91,-28.65,-85.23,-9.03,-84.45,9816
600298,安琪酵母,食品,湖北,37.27,8.11,8.24,677774.44,231964.8,340648.91,65197.44,0.79,0.649,3.95,6.13,20000818,185562.77,2.25,15.36,91.04,32.62,11.01,29495
000830,鲁西化工,农药化肥,山东,9.6,14.64,14.65,2524432.0,358293.69,1519726.5,218405.41,1.49,0.14,5.93,1.06,19980807,218151.59,1.49,57.35,1427.65,17.66,6.48,86562
002494,华斯股份,服饰,河北,424.59,2.57,3.86,252566.7,116623.55,42915.68,124953.47,3.24,0.039,5.17,3.21,20101102,31139.86,0.81,-11.5,-16.62,28.92,3.0,48063
603633,徕木股份,元器件,上海,79.42,0.3,1.2,83664.28,0.0,0.0,0.0,0.0,0.317,5.4,6.21,20161117,0.0,0.0,0.0,0.0,0.0,15.3,29238
300585,奥联电子,汽车配件,江苏,75.19,0.2,0.8,35248.01,21864.56,9719.71,5280.45,0.66,0.461,3.83,12.06,20161229,10740.83,1.34,17.13,24.91,41.03,16.78,36518
300180,华峰超纤,化纤,上海,119.51,3.8,4.75,340038.13,99621.49,178164.77,148253.75,3.12,0.17,5.49,4.54,20110222,58089.25,1.22,8.31,-36.41,22.16,8.03,15341
300579,数字认证,软件服务,北京,76.34,0.2,0.8,74094.9,69528.15,1656.93,24225.42,3.03,1.0,6.06,9.43,20161223,14382.82,1.8,19.39,25.52,58.38,13.46,10747
603579,荣泰健康,医疗保健,上海,45.2,0.18,0.7,108015.01,79340.77,13627.44,8505.99,1.22,3.94,8.6,15.52,20170111,28741.8,4.11,25.5,44.81,38.16,16.08,16236
002840,华统股份,食品,浙江,52.11,0.45,1.79,139658.75,43624.51,69182.34,30327.01,1.7,0.359,5.83,4.28,20170110,32090.44,1.8,108.22,50.52,5.62,2.38,77921
300308,中际装备,工程机械,山东,1327.42,2.15,2.16,62547.43,29240.8,18413.97,23233.75,1.08,0.019,2.54,13.36,20120410,8804.3,0.41,19.27,177.99,28.01,5.02,7619
000786,北新建材,其他建材,北京,25.51,13.78,17.89,1434932.75,473804.75,680270.13,304224.41,1.7,0.79,5.8,2.88,19970606,501487.56,2.8,8.01,30.57,34.18,14.36,51757
300567,精测电子,电器仪表,湖北,68.1,0.2,0.8,97909.61,91722.8,2310.81,35974.01,4.5,1.6,8.85,9.49,20161122,23841.03,2.98,25.5,28.58,54.09,18.83,8498
002511,中顺洁柔,造纸,广东,39.96,4.84,5.05,434507.66,190149.8,220724.47,136271.8,2.7,0.37,5.18,3.69,20101125,80175.52,1.59,32.58,173.9,35.47,6.61,13913
300593,新雷能,电气设备,北京,71.37,0.29,1.16,52312.09,40647.65,4011.13,8755.4,0.76,0.324,4.09,7.55,20170113,17059.2,1.48,9.45,16.91,47.09,14.05,51639
603393,新天然气,供气供热,新疆,35.63,0.4,1.6,209052.34,140073.06,56730.05,117074.22,7.32,1.56,11.18,4.05,20160912,33794.98,2.11,-3.71,1.48,31.63,22.24,27887
000659,珠海中富,广告包装,广东,0.0,12.86,12.86,309704.34,89988.17,179766.56,26524.8,0.21,-0.062,0.76,7.56,19961203,-94058.47,-0.73,-13.89,-868.63,18.55,-5.88,70820
603823,百合花,染料涂料,浙江,40.54,0.45,2.25,151072.94,0.0,0.0,0.0,0.0,0.5,3.91,6.9,20161220,0.0,0.0,17.34,14.08,0.0,10.98,39487
000651,格力电器,家用电器,广东,13.34,59.72,60.16,18170746.0,13945858.0,1672439.13,18840.06,0.03,1.867,8.27,4.02,19961118,3994264.75,6.64,1.11,12.82,34.12,13.62,339957
000811,烟台冰轮,工程机械,山东,26.54,4.03,4.35,527622.94,260245.91,68833.18,26795.15,0.62,0.691,5.22,3.51,19980528,130175.11,2.99,5.36,-2.17,30.0,9.95,25231
300422,博世科,环境保护,广西,89.85,0.7,1.42,229756.59,130750.9,9715.85,67436.56,4.74,0.49,7.0,5.65,20150217,20125.95,1.41,64.26,45.79,27.19,7.56,16081
002242,九阳股份,家用电器,山东,21.08,7.65,7.68,559256.31,380707.47,67023.82,93532.93,1.22,0.909,4.49,4.27,20080528,135247.47,1.76,3.61,12.53,32.7,9.54,38055
603067,振华股份,化工原料,湖北,61.59,0.55,2.2,114794.86,54252.16,56312.96,41171.1,1.87,0.45,4.75,4.69,20160913,36429.26,1.66,12.64,27.48,29.73,9.11,31221
603159,上海亚虹,专用机械,上海,108.83,0.25,1.0,48808.34,32324.77,11875.71,12207.2,1.22,0.35,3.66,10.79,20160812,13179.45,1.32,0.0,0.0,22.54,8.27,17989
603665,康隆达,纺织,浙江,50.39,0.25,1.0,78034.21,33193.23,28606.93,12895.71,1.29,0.938,4.96,9.53,20170313,13567.73,1.36,16.73,49.74,33.54,13.09,24566
002822,中装建设,装修装饰,深圳,47.02,0.75,3.0,252479.34,234171.84,12791.67,35477.35,1.18,0.385,5.39,4.48,20161129,58170.48,1.94,0.0,0.0,16.35,6.05,45705
300573,兴齐眼药,化学制药,辽宁,60.07,0.2,0.8,72141.35,24396.34,44174.05,22991.4,2.87,0.9,6.51,6.26,20161208,18721.76,2.34,17.97,146.95,75.2,16.01,35803
300487,蓝晓科技,化工原料,陕西,61.23,0.33,0.81,89244.53,61087.23,17821.3,40355.62,4.98,0.77,8.92,5.23,20150702,22746.14,2.81,12.54,21.32,38.11,18.56,12247
603421,鼎信通讯,通信设备,山东,49.89,0.43,4.33,203748.47,155399.31,12327.0,53400.91,1.23,0.52,4.22,7.38,20161011,74775.96,1.73,0.0,0.0,62.47,22.94,41404
002173,*ST创疗,农业综合,浙江,71.73,2.06,4.57,456697.44,230820.97,95316.0,277373.06,6.07,0.26,7.73,2.33,20070925,25755.9,0.56,456.61,275.57,38.7,15.04,12014
603686,龙马环卫,专用机械,福建,44.79,1.06,2.72,264577.31,230660.45,17351.65,34065.9,1.25,0.79,4.39,7.91,20150126,55937.38,2.05,44.8,40.16,30.88,9.53,17643
002141,贤丰控股,元器件,广东,983.42,6.37,11.35,146452.77,124196.82,17306.86,9336.41,0.08,0.007,1.15,6.37,20070720,5396.68,0.05,6.79,22.51,10.35,0.96,80822
002126,银轮股份,汽车配件,浙江,27.41,6.09,7.21,479414.56,227063.45,107686.11,45352.98,0.63,0.356,3.16,3.09,20070418,97556.93,1.35,14.57,28.11,28.84,8.23,39650
300532,今天国际,软件服务,深圳,88.63,0.21,0.84,116078.1,99569.57,1745.76,35853.7,4.27,0.78,8.72,6.61,20160818,25486.4,3.03,-21.41,-12.3,36.89,13.71,13767
300581,晨曦航空,航空,陕西,143.12,0.11,0.45,36126.96,29118.44,4487.5,3604.6,0.8,0.479,7.09,12.89,20161220,14557.34,3.22,3.33,-0.65,47.49,18.86,20953
603031,安德利,百货,安徽,79.17,0.2,0.8,133752.61,49569.3,56756.71,24486.02,3.06,0.389,7.13,5.76,20160822,24092.53,3.01,0.0,0.0,19.9,2.75,26792
603600,永艺股份,家居用品,浙江,41.58,0.42,1.0,94034.71,58681.05,26422.95,20287.84,2.03,1.202,6.23,8.03,20150123,29561.31,2.96,23.44,31.83,21.1,8.58,13984
600745,中茵股份,通信设备,湖北,315.01,4.83,6.37,1256888.88,724024.44,137433.63,349252.19,5.48,0.052,6.76,3.25,19960828,13727.55,0.22,1748.84,450.85,8.63,0.39,41872
000506,中润资源,区域地产,山东,994.87,9.29,9.29,344189.81,248393.02,44622.82,5149.33,0.06,0.007,1.67,5.6,19930312,42381.69,0.46,49.09,121.52,44.98,1.18,51000
601116,三江购物,超市连锁,浙江,103.55,4.02,4.11,267943.13,147103.8,100349.03,66753.46,1.63,0.246,3.9,6.54,20110302,41690.8,1.01,-6.0,50.69,21.34,2.47,56523
601016,DR节能风,新型电力,北京,95.63,11.18,41.56,1794228.75,265303.31,1119205.5,325026.19,0.78,0.045,1.53,2.84,20140929,92403.86,0.22,4.11,-7.26,44.99,13.33,67939
300014,亿纬锂能,元器件,广东,58.69,4.1,4.29,438761.59,211420.47,101286.82,66863.75,1.56,0.587,4.55,7.57,20091030,75444.96,1.76,73.45,66.43,29.2,10.76,45190
002028,思源电气,电气设备,上海,36.1,5.79,7.6,646022.13,548989.0,55593.8,8142.47,0.11,0.49,5.53,3.02,20040805,305399.5,4.02,10.16,-8.03,35.27,7.98,31398
300584,海辰药业,化学制药,江苏,78.28,0.2,0.8,34061.55,9754.3,15028.7,7264.67,0.91,0.39,4.37,9.32,20170112,11848.53,1.48,0.0,0.0,66.38,16.06,36511
002815,崇达技术,半导体,深圳,40.5,0.5,4.1,340344.31,143984.09,143910.86,71448.15,1.74,1.01,5.14,7.22,20161012,90783.1,2.21,27.87,24.88,36.81,16.73,37289
002618,丹邦科技,元器件,深圳,403.64,3.65,3.65,239418.05,76452.06,96275.49,89462.96,2.45,0.045,4.55,5.29,20110920,36399.21,1.0,-44.57,-68.65,40.69,9.4,14819
300590,移为通信,通信设备,上海,55.77,0.2,0.8,27605.08,26772.4,177.41,169.74,0.02,1.59,3.37,19.71,20170111,11917.92,1.49,-7.31,-6.16,61.3,35.26,36564
603738,泰晶科技,元器件,湖北,66.19,0.17,0.67,70094.2,45193.57,21811.99,26720.73,4.01,1.09,8.18,7.16,20160928,19068.13,2.86,15.55,17.63,36.3,15.95,12623
603131,上海沪工,专用机械,上海,69.32,0.25,1.0,78609.86,64430.07,12484.01,27212.6,2.72,0.79,6.22,7.72,20160607,21796.53,2.18,8.81,42.86,32.12,13.85,19019
603037,凯众股份,汽车配件,上海,41.51,0.2,0.8,43280.25,32065.02,0.0,0.0,0.0,0.808,6.53,6.85,20170120,0.0,0.0,0.0,0.0,0.0,28.92,18508
000605,渤海股份,水务,北京,182.53,1.23,2.52,346469.44,71213.31,109560.4,49125.07,1.95,0.22,5.37,5.74,19960913,31637.39,1.26,4.93,-6.2,22.91,5.33,20785
603986,兆易创新,半导体,北京,102.88,0.25,1.0,166965.02,143513.19,7552.75,66551.15,6.66,2.12,12.79,14.2,20160818,45263.73,4.53,25.25,11.82,26.72,11.85,14659
603328,依顿电子,元器件,广东,27.7,0.98,4.98,579633.88,487055.09,85873.75,147508.81,2.96,1.19,9.52,3.43,20140701,261947.55,5.26,0.21,25.91,28.57,20.05,21521
002174,游族网络,互联网,福建,40.44,3.08,8.61,470386.31,164126.97,70916.47,19562.75,0.23,0.683,3.15,8.77,20070925,160614.92,1.86,64.86,14.03,47.62,23.24,40593
300533,冰川网络,软件服务,深圳,60.15,0.25,1.0,173904.98,171662.2,770.18,87977.78,8.8,1.87,14.89,6.28,20160818,45913.34,4.59,2.92,-9.38,90.97,40.84,24996
603337,杰克股份,纺织机械,浙江,30.44,0.52,2.07,167661.98,89574.11,57706.01,250.07,0.01,0.773,6.12,5.13,20170119,73017.81,3.53,0.0,0.0,30.92,11.22,46203
300602,飞荣达,元器件,深圳,46.43,0.25,1.0,78993.96,59788.05,9119.86,5789.02,0.58,0.758,6.86,6.84,20170126,35376.81,3.54,0.0,0.0,31.76,13.34,45581
600230,沧州大化,农药化肥,河北,22.87,2.94,2.94,374649.66,93723.68,233122.42,64217.56,2.18,1.261,5.13,5.63,20000406,37306.12,1.27,64.06,160.83,33.47,12.6,12953
002835,同为股份,元器件,深圳,62.98,0.27,1.08,45403.71,28976.74,0.0,0.0,0.0,0.401,4.01,8.41,20161228,0.0,0.0,4.03,3.39,0.0,11.55,51255
300623,捷捷微电,半导体,江苏,53.23,0.24,0.94,128978.56,90991.6,14295.25,71619.63,7.65,0.332,12.13,5.83,20170314,28277.24,3.02,0.0,0.0,55.28,33.05,34288
000820,神雾节能,环境保护,辽宁,130.75,2.21,6.37,105571.22,100591.3,458.76,-19012.25,-0.3,0.43,1.9,21.66,19980630,40885.96,0.64,27.81,65.16,58.6,34.44,16078
002837,英维克,专用机械,深圳,50.98,0.2,0.8,57324.76,53565.11,0.0,0.0,0.0,0.689,4.51,10.38,20161229,0.0,0.0,30.74,13.42,0.0,14.83,12500
002210,飞马国际,仓储物流,深圳,106.02,7.57,9.72,1809546.63,1765198.0,9881.62,112159.31,1.15,0.146,2.57,8.01,20080130,34765.71,0.36,11.07,6.54,0.65,0.41,24246
300076,GQY视讯,电脑设备,浙江,0.0,3.68,4.24,114239.72,74432.68,23108.0,45615.06,1.08,-0.004,2.51,3.58,20100430,15354.92,0.36,2.59,-124.25,31.35,-1.27,40000
300299,富春股份,通信设备,福建,75.62,1.79,3.8,167761.94,62279.96,1957.07,80193.43,2.11,0.193,3.63,5.38,20120319,18617.77,0.49,23.22,78.25,58.05,24.28,26698
603358,华达科技,汽车配件,江苏,30.75,0.4,1.6,250436.05,152656.86,80212.61,41137.95,2.57,2.42,10.5,5.32,20170125,66855.68,4.18,15.0,13.06,23.69,10.68,27234
600419,天润乳业,乳制品,新疆,70.24,0.89,1.04,116212.52,31014.05,47376.37,60678.4,5.86,0.756,7.12,7.45,20010628,1104.22,0.11,48.7,53.9,30.98,8.94,8243
600273,嘉化能源,化工原料,浙江,16.62,5.8,13.06,680786.31,192725.02,364940.59,141101.75,1.08,0.567,3.04,3.1,20030627,108891.01,0.83,32.79,10.13,27.83,16.44,41265
603677,奇精机械,机械基件,浙江,46.5,0.2,0.8,90648.75,58582.71,20857.4,16406.73,2.05,1.47,7.62,6.73,20170206,20680.72,2.59,-11.32,14.13,20.92,7.89,18559
300565,科信技术,通信设备,深圳,57.66,0.4,1.6,87290.11,78041.32,1163.55,2757.06,0.17,0.344,3.3,8.02,20161122,22881.7,1.43,0.0,0.0,36.02,10.82,27166
002624,完美世界,影视音像,浙江,32.16,3.13,13.15,1629749.25,1120835.38,52592.48,416214.5,3.17,0.96,5.49,5.2,20111028,161209.88,1.23,25.87,767.54,60.96,18.94,14208
300619,金银河,专用机械,广东,255.8,0.19,0.75,64618.45,53298.19,5905.9,18789.59,2.52,0.06,5.07,9.83,20170301,9774.76,1.31,0.0,0.0,29.08,7.3,21126
603578,三星新材,玻璃,浙江,101.16,0.22,0.88,29902.66,19808.64,7260.71,6384.37,0.73,0.542,3.35,16.38,20170306,7408.62,0.84,14.72,26.46,28.48,17.44,23239
603007,花王股份,建筑施工,江苏,69.37,0.33,1.33,159258.19,106922.42,2671.26,37764.8,2.83,0.6,6.17,6.95,20160826,27960.08,2.1,0.0,0.0,28.7,14.97,23153
603266,天龙股份,塑料,浙江,49.58,0.25,1.0,68048.63,46028.76,15840.17,4256.5,0.43,0.614,5.49,7.39,20170110,27635.02,2.76,15.93,43.05,29.97,10.67,25599
002434,万里扬,汽车配件,浙江,71.34,10.06,13.5,988099.63,455138.81,163782.52,310087.5,2.3,0.3,4.14,3.99,20100618,101411.03,0.75,89.2,47.53,23.75,8.37,10613
300572,安车检测,电器仪表,深圳,67.56,0.17,0.67,87460.78,79772.32,3902.3,26361.24,3.95,0.95,7.6,6.54,20161206,15670.88,2.35,12.96,16.14,47.96,15.41,12256
300589,江龙船艇,船舶,广东,118.87,0.22,0.87,48683.78,25470.63,0.0,0.0,0.0,0.233,2.35,15.71,20170113,0.0,0.0,51.04,72.36,19.77,7.16,39800
002817,黄山胶囊,化学制药,安徽,75.56,0.22,0.87,69935.75,44483.78,20339.02,29768.86,3.43,0.76,7.28,6.26,20161025,21784.21,2.51,11.68,-4.75,42.66,18.45,18961
603887,城地股份,建筑施工,上海,70.12,0.25,0.98,102469.11,90463.86,8154.58,34492.75,3.52,0.69,6.96,5.68,20161010,21523.09,2.19,1.81,-1.1,19.55,9.79,16111
300568,星源材质,化工原料,深圳,58.7,0.48,1.92,187609.56,107099.72,47395.85,80850.77,4.21,0.81,6.42,7.4,20161201,25466.35,1.33,18.97,31.34,60.6,30.73,16837
300563,神宇股份,通信设备,江苏,90.0,0.2,0.8,61480.3,36377.15,21113.1,15894.55,1.99,0.58,5.3,7.64,20161114,16639.77,2.08,18.5,10.82,25.27,11.52,13749
